snapshot,zona,demand_mw
2026-03-01 00:00:00,BCA,1269.84
2026-03-01 01:00:00,BCA,1223.48
2026-03-01 02:00:00,BCA,1191.22
2026-03-01 03:00:00,BCA,1173.62
2026-03-01 04:00:00,BCA,1166.17
2026-03-01 05:00:00,BCA,1166.53
2026-03-01 06:00:00,BCA,1167.42
2026-03-01 07:00:00,BCA,1176.2
2026-03-01 08:00:00,BCA,1211.33
2026-03-01 09:00:00,BCA,1243.5
2026-03-01 10:00:00,BCA,1270.15
2026-03-01 11:00:00,BCA,1291.86
2026-03-01 12:00:00,BCA,1306.89
2026-03-01 13:00:00,BCA,1323.46
2026-03-01 14:00:00,BCA,1335.59
2026-03-01 15:00:00,BCA,1355.96
2026-03-01 16:00:00,BCA,1379.72
2026-03-01 17:00:00,BCA,1448.77
2026-03-01 18:00:00,BCA,1493.59
2026-03-01 19:00:00,BCA,1491.25
2026-03-01 20:00:00,BCA,1470.82
2026-03-01 21:00:00,BCA,1420.62
2026-03-01 22:00:00,BCA,1345.85
2026-03-01 23:00:00,BCA,1268.51
2026-03-01 00:00:00,BCS,278.61
2026-03-01 01:00:00,BCS,267.34
2026-03-01 02:00:00,BCS,257.45
2026-03-01 03:00:00,BCS,252.59
2026-03-01 04:00:00,BCS,251.53
2026-03-01 05:00:00,BCS,255.47
2026-03-01 06:00:00,BCS,262.21
2026-03-01 07:00:00,BCS,271.62
2026-03-01 08:00:00,BCS,288.83
2026-03-01 09:00:00,BCS,303.23
2026-03-01 10:00:00,BCS,312.25
2026-03-01 11:00:00,BCS,317.01
2026-03-01 12:00:00,BCS,320.84
2026-03-01 13:00:00,BCS,326.45
2026-03-01 14:00:00,BCS,329.91
2026-03-01 15:00:00,BCS,334.16
2026-03-01 16:00:00,BCS,336.54
2026-03-01 17:00:00,BCS,335.74
2026-03-01 18:00:00,BCS,346.62
2026-03-01 19:00:00,BCS,347.23
2026-03-01 20:00:00,BCS,341.11
2026-03-01 21:00:00,BCS,328.76
2026-03-01 22:00:00,BCS,307.65
2026-03-01 23:00:00,BCS,285.26
2026-03-01 00:00:00,SIN,4495.6
2026-03-01 01:00:00,SIN,4317.06
2026-03-01 02:00:00,SIN,4182.81
2026-03-01 03:00:00,SIN,4104.69
2026-03-01 04:00:00,SIN,4053.19
2026-03-01 05:00:00,SIN,4041.71
2026-03-01 06:00:00,SIN,4051.82
2026-03-01 07:00:00,SIN,4031.96
2026-03-01 08:00:00,SIN,4053.55
2026-03-01 09:00:00,SIN,4085.74
2026-03-01 10:00:00,SIN,4099.76
2026-03-01 11:00:00,SIN,4095.09
2026-03-01 12:00:00,SIN,4105.65
2026-03-01 13:00:00,SIN,4139.55
2026-03-01 14:00:00,SIN,4176.37
2026-03-01 15:00:00,SIN,4243.77
2026-03-01 16:00:00,SIN,4367.88
2026-03-01 17:00:00,SIN,4515.37
2026-03-01 18:00:00,SIN,4773.01
2026-03-01 19:00:00,SIN,5007.13
2026-03-01 20:00:00,SIN,5015.9
2026-03-01 21:00:00,SIN,4920.81
2026-03-01 22:00:00,SIN,4736.87
2026-03-01 23:00:00,SIN,4493.7
