snapshot,zona,demand_mw
2026-08-14 00:00:00,BCA,2674.0
2026-08-14 01:00:00,BCA,2549.0
2026-08-14 02:00:00,BCA,2442.0
2026-08-14 03:00:00,BCA,2369.0
2026-08-14 04:00:00,BCA,2316.0
2026-08-14 05:00:00,BCA,2277.0
2026-08-14 06:00:00,BCA,2265.0
2026-08-14 07:00:00,BCA,2299.0
2026-08-14 08:00:00,BCA,2452.0
2026-08-14 09:00:00,BCA,2596.0
2026-08-14 10:00:00,BCA,2735.0
2026-08-14 11:00:00,BCA,2874.0
2026-08-14 12:00:00,BCA,3007.0
2026-08-14 13:00:00,BCA,3100.0
2026-08-14 14:00:00,BCA,3131.0
2026-08-14 15:00:00,BCA,3156.0
2026-08-14 16:00:00,BCA,3193.0
2026-08-14 17:00:00,BCA,3191.0
2026-08-14 18:00:00,BCA,3133.0
2026-08-14 19:00:00,BCA,3051.0
2026-08-14 20:00:00,BCA,3006.0
2026-08-14 21:00:00,BCA,2991.0
2026-08-14 22:00:00,BCA,2918.0
2026-08-14 23:00:00,BCA,2958.0
2026-08-14 00:00:00,BCS,603.0
2026-08-14 01:00:00,BCS,575.0
2026-08-14 02:00:00,BCS,552.0
2026-08-14 03:00:00,BCS,528.0
2026-08-14 04:00:00,BCS,508.0
2026-08-14 05:00:00,BCS,490.0
2026-08-14 06:00:00,BCS,475.0
2026-08-14 07:00:00,BCS,463.0
2026-08-14 08:00:00,BCS,485.0
2026-08-14 09:00:00,BCS,519.0
2026-08-14 10:00:00,BCS,552.0
2026-08-14 11:00:00,BCS,576.0
2026-08-14 12:00:00,BCS,596.0
2026-08-14 13:00:00,BCS,612.0
2026-08-14 14:00:00,BCS,630.0
2026-08-14 15:00:00,BCS,649.0
2026-08-14 16:00:00,BCS,670.0
2026-08-14 17:00:00,BCS,684.0
2026-08-14 18:00:00,BCS,671.0
2026-08-14 19:00:00,BCS,647.0
2026-08-14 20:00:00,BCS,650.0
2026-08-14 21:00:00,BCS,655.0
2026-08-14 22:00:00,BCS,658.0
2026-08-14 23:00:00,BCS,641.0
2026-08-14 00:00:00,SIN,46505.0
2026-08-14 01:00:00,SIN,44588.0
2026-08-14 02:00:00,SIN,43403.0
2026-08-14 03:00:00,SIN,42400.0
2026-08-14 04:00:00,SIN,41632.0
2026-08-14 05:00:00,SIN,41329.0
2026-08-14 06:00:00,SIN,41110.0
2026-08-14 07:00:00,SIN,41802.0
2026-08-14 08:00:00,SIN,43079.0
2026-08-14 09:00:00,SIN,44132.0
2026-08-14 10:00:00,SIN,44855.0
2026-08-14 11:00:00,SIN,45694.0
2026-08-14 12:00:00,SIN,46824.0
2026-08-14 13:00:00,SIN,48047.0
2026-08-14 14:00:00,SIN,49194.0
2026-08-14 15:00:00,SIN,50456.0
2026-08-14 16:00:00,SIN,51389.0
2026-08-14 17:00:00,SIN,51424.0
2026-08-14 18:00:00,SIN,50874.0
2026-08-14 19:00:00,SIN,51434.0
2026-08-14 20:00:00,SIN,51644.0
2026-08-14 21:00:00,SIN,51242.0
2026-08-14 22:00:00,SIN,50194.0
