snapshot,zona,demand_mw
2026-08-24 00:00:00,BCA,2868.0
2026-08-24 01:00:00,BCA,2739.0
2026-08-24 02:00:00,BCA,2621.0
2026-08-24 03:00:00,BCA,2514.0
2026-08-24 04:00:00,BCA,2423.0
2026-08-24 05:00:00,BCA,2333.0
2026-08-24 06:00:00,BCA,2261.0
2026-08-24 07:00:00,BCA,2182.0
2026-08-24 08:00:00,BCA,2234.0
2026-08-24 09:00:00,BCA,2400.0
2026-08-24 10:00:00,BCA,2604.0
2026-08-24 11:00:00,BCA,2817.0
2026-08-24 12:00:00,BCA,2973.0
2026-08-24 13:00:00,BCA,3087.0
2026-08-24 14:00:00,BCA,3184.0
2026-08-24 15:00:00,BCA,3247.0
2026-08-24 16:00:00,BCA,3269.0
2026-08-24 17:00:00,BCA,3258.0
2026-08-24 18:00:00,BCA,3229.0
2026-08-24 19:00:00,BCA,3175.0
2026-08-24 20:00:00,BCA,3131.0
2026-08-24 21:00:00,BCA,3111.0
2026-08-24 22:00:00,BCA,3031.0
2026-08-24 23:00:00,BCA,3131.0
2026-08-24 00:00:00,BCS,630.0
2026-08-24 01:00:00,BCS,614.0
2026-08-24 02:00:00,BCS,593.0
2026-08-24 03:00:00,BCS,573.0
2026-08-24 04:00:00,BCS,559.0
2026-08-24 05:00:00,BCS,543.0
2026-08-24 06:00:00,BCS,526.0
2026-08-24 07:00:00,BCS,510.0
2026-08-24 08:00:00,BCS,519.0
2026-08-24 09:00:00,BCS,532.0
2026-08-24 10:00:00,BCS,546.0
2026-08-24 11:00:00,BCS,568.0
2026-08-24 12:00:00,BCS,588.0
2026-08-24 13:00:00,BCS,602.0
2026-08-24 14:00:00,BCS,602.0
2026-08-24 15:00:00,BCS,582.0
2026-08-24 16:00:00,BCS,567.0
2026-08-24 17:00:00,BCS,571.0
2026-08-24 18:00:00,BCS,570.0
2026-08-24 19:00:00,BCS,565.0
2026-08-24 20:00:00,BCS,578.0
2026-08-24 21:00:00,BCS,593.0
2026-08-24 22:00:00,BCS,600.0
2026-08-24 00:00:00,SIN,44081.0
2026-08-24 01:00:00,SIN,42444.0
2026-08-24 02:00:00,SIN,41079.0
2026-08-24 03:00:00,SIN,39633.0
2026-08-24 04:00:00,SIN,38619.0
2026-08-24 05:00:00,SIN,37741.0
2026-08-24 06:00:00,SIN,36487.0
2026-08-24 07:00:00,SIN,36050.0
2026-08-24 08:00:00,SIN,36253.0
2026-08-24 09:00:00,SIN,36638.0
2026-08-24 10:00:00,SIN,37136.0
2026-08-24 11:00:00,SIN,37870.0
2026-08-24 12:00:00,SIN,38666.0
2026-08-24 13:00:00,SIN,39557.0
2026-08-24 14:00:00,SIN,40095.0
2026-08-24 15:00:00,SIN,40949.0
2026-08-24 16:00:00,SIN,41890.0
2026-08-24 17:00:00,SIN,42773.0
2026-08-24 18:00:00,SIN,43904.0
2026-08-24 19:00:00,SIN,45745.0
2026-08-24 20:00:00,SIN,46548.0
2026-08-24 21:00:00,SIN,46379.0
2026-08-24 22:00:00,SIN,45620.0
2026-08-24 23:00:00,SIN,47321.0
